branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_coimbra,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_esmoriz,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_odivelas,Cidadãos da Comunidade Europeia,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_do_porto,Atendimento email,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,False
loja_de_cidadao_do_porto,Atendimento telefónico - Chamadas efetuadas,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,False
loja_de_cidadao_do_porto,Atendimento telefónico - Chamadas recebidas,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_carregal_do_sal,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_tarouca,Acção Social,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_odivelas,GAE - Gabinete de Apoio ao Emigrante,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_valpacos,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_pinhal_novo,Cartão de Cidadão - Pedido/Renovação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_pinhal_novo,Cartão de Cidadão - Outros,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_pinhal_novo,Cartão de Cidadão - Levantamento,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_arruda_dos_vinhos,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_vila_de_rei,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_setubal,Atendimento telefónico - Chamadas recebidas,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_meda,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_setubal,Atendimento telefónico - Chamadas efetuadas,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,False
loja_de_cidadao_de_setubal,Atendimento email,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,False
loja_de_cidadao_de_alvaiazere,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_serpa,Acção Social,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_odivelas,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_felgueiras,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_vila_velha_de_rodao,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_belmonte,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_do_barreiro,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_do_bombarral,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_torres_novas,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_queluz,Atendimento Telefónico,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_queluz,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_murca,Carta de Condução/ Driving License,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_queluz,Atendimentos Unidade de Gestão,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
