branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_viseu,Atendimento Geral,208,160,123,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.23124999999999996,0.13986013986013984,True
loja_de_cidadao_de_santarem,Atendimento Geral,260,160,114,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2875,0.14925373134328357,True
loja_de_cidadao_de_braga,Atendimento Geral,156,120,97,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19166666666666665,0.17094017094017092,True
loja_de_cidadao_do_barreiro,Atendimento Geral,208,160,90,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4375,0.18181818181818182,True
loja_de_cidadao_do_porto,Atendimento Geral,260,188,80,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.574468085106383,0.2,True
loja_de_cidadao_das_laranjeiras,Atendimento Geral,208,172,65,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.622093023255814,0.23529411764705882,True
loja_de_cidadao_de_mafra,Atendimento Geral,104,56,56,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2631578947368421,True
loja_de_cidadao_de_coimbra,Atendimento Geral,260,182,55,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6978021978021978,0.26666666666666666,True
loja_de_cidadao_de_faro,Atendimento Geral,104,92,53,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.42391304347826086,0.273972602739726,True
loja_de_cidadao_do_bombarral,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_felgueiras,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
