branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_coimbra,Atendimento telefónico - Chamadas efetuadas,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,False
loja_de_cidadao_de_setubal,Atendimento telefónico - Chamadas efetuadas,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,False
loja_de_cidadao_de_valpacos,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_torres_novas,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_castelo_de_paiva,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_tarouca,Acção Social,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_coimbra,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_coimbra,Atendimento email,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,False
loja_de_cidadao_do_cacem,Atendimentos Unidade de Gestão,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_do_saldanha,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_coimbra,Atendimento telefónico - Chamadas recebidas,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_setubal,Atendimento telefónico - Chamadas recebidas,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_setubal,Atendimento email,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,False
loja_de_cidadao_de_queluz,Atendimentos Unidade de Gestão,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_esmoriz,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_serpa,Acção Social,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_faro,Brexit,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_satao,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_do_sardoal,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_felgueiras,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_santo_tirso,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_santarem,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_leiria,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_resende,Acção Social,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_vila_de_rei,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_carregal_do_sal,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_vila_franca_de_xira,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_vila_nova_de_gaia,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_do_cacem,Atendimento Telefónico,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_do_bombarral,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_ansiao,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_do_barreiro,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_arruda_dos_vinhos,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_viseu,Atendimento telefónico - Chamadas recebidas,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_viseu,Atendimento telefónico - Chamadas efetuadas,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,False
loja_de_cidadao_de_alvaiazere,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_viseu,Atendimento email,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,False
loja_de_cidadao_de_belmonte,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_borba,Acção Social,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_vila_velha_de_rodao,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_braga,Atendimento email,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,False
loja_de_cidadao_do_porto,Atendimento email,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,False
loja_de_cidadao_de_braga,Atendimento telefónico - Chamadas efetuadas,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,False
loja_de_cidadao_de_braga,Atendimento telefónico - Chamadas recebidas,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_do_porto,Atendimento telefónico - Chamadas efetuadas,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,False
loja_de_cidadao_do_porto,Atendimento telefónico - Chamadas recebidas,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_abrantes,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_vila_real,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_vila_pouca_aguiar,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_macao,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_do_cacem,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_queluz,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_odivelas,GAE - Gabinete de Apoio ao Emigrante,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_palmela_movel,Câmara Municipal (LMPalmela)/ Municipality,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_murca,Acção Social,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_da_batalha,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_montalegre,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_do_vimioso,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_pinhal_novo,Cartão de Cidadão - Levantamento,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_murca,Carta de Condução/ Driving License,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_nelas,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_oliveira_de_frades,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_odivelas,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_pinhal_novo,Cartão de Cidadão - Outros,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_penalva_do_castelo,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_pinhal_novo,Cartão de Cidadão - Pedido/Renovação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_odivelas,Cidadãos da Comunidade Europeia,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_meda,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_palmela_movel,Espaço Cidadão/ Citizen Spot,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_odivelas,Serviço do Cidadão,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_queluz,Atendimento Telefónico,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_mafra,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_da_anadia,Atendimento com Marcação,59,59,59,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2531645569620253,True
loja_de_cidadao_de_aveiro,Atendimento com Marcação,58,58,58,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.2564102564102564,True
loja_de_cidadao_de_braga,Registo Comercial - Certidões / Inf.,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_odivelas,Registo veículos - Certidões / Inf.,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_odivelas,Eletricidade,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_do_porto,Atendimento individual com convocatória,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_viseu,Atendimento Geral Empresa,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,False
loja_de_cidadao_das_laranjeiras,Eletricidade e Gás Natural,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_odivelas,Registo Comercial - Certidões / Inf.,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_das_laranjeiras,Entrega de Documentos,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_odivelas,Registo Predial - Certidões / Inf. ,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,False
loja_de_cidadao_do_porto,Pagamentos,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_do_barreiro,Carta de Condução/ Driving License,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_do_porto,Outros,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_viseu,Galp - Gás Propano,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_odivelas,Nacionalidade - Profissionais,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_do_seixal,Execuções Fiscais,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_viseu,Galp - Eletricidade e Gás Natural,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_braga,Atendimento Geral Empresa,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,False
loja_de_cidadao_de_odivelas,Cartão de Cidadão - Outros,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_do_porto,Imobiliário,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_do_porto,Galp - Gás Propano,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_odivelas,Outros,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_das_laranjeiras,Registo veículos - Certidões / Inf.,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_braga,Registo veículos - Certidões / Inf.,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_braga,Registo Predial - Certidões / Inf. ,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,False
loja_de_cidadao_de_braga,Atendimento com Marcação,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_das_laranjeiras,Levantamento de NISS,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_odivelas,Registo Civil - Nascimento,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_do_seixal,Contencioso,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_do_seixal,Levantamento de NISS,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_do_seixal,Pagamentos,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_setubal,Empresa na Hora,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_marvila,Obras,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_do_seixal,Rendimento,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_faro,Galp - Gás Propano,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_do_seixal,Património,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_faro,Certificados de Aforro e Poupança/ Savings Certificates,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_faro,Galp - Eletricidade e Gás Natural,59,44,44,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3125,True
loja_de_cidadao_de_braga,Atendimento Geral/ General Attendance,59,44,43,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.022727272727272707,0.31746031746031744,False
loja_de_cidadao_de_marvila,Pagamentos,59,44,43,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.022727272727272707,0.31746031746031744,True
loja_de_cidadao_de_odivelas,Empresa na Hora,59,44,43,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.022727272727272707,0.31746031746031744,True
loja_de_cidadao_de_odivelas,Execuções Fiscais,59,44,43,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.022727272727272707,0.31746031746031744,True
loja_de_cidadao_do_porto,Empresa na Hora,59,44,43,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.022727272727272707,0.31746031746031744,True
loja_de_cidadao_de_odivelas,Gás Natural,59,44,43,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.022727272727272707,0.31746031746031744,True
loja_de_cidadao_das_laranjeiras,Galp - Eletricidade e Gás Natural,59,44,43,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.022727272727272707,0.31746031746031744,True
loja_de_cidadao_de_aveiro,Atendimento Empresários/ Business Services,59,44,43,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.022727272727272707,0.31746031746031744,True
loja_de_cidadao_de_viseu,Registo Comercial - Certidões / Inf.,59,44,42,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.045454545454545414,0.3225806451612903,True
loja_de_cidadao_de_braga,Carta de Condução/ Driving License,59,44,42,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.045454545454545414,0.3225806451612903,True
loja_de_cidadao_de_braga,Galp - Eletricidade e Gás Natural,59,44,42,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.045454545454545414,0.3225806451612903,True
loja_de_cidadao_de_marvila,Atividades Económicas,59,44,42,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.045454545454545414,0.3225806451612903,True
loja_de_cidadao_de_aveiro,Triagem,59,44,42,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.045454545454545414,0.3225806451612903,True
loja_de_cidadao_de_setubal,Triagem,59,44,42,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.045454545454545414,0.3225806451612903,True
loja_de_cidadao_das_laranjeiras,Gás Natural,59,44,42,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.045454545454545414,0.3225806451612903,True
loja_de_cidadao_do_porto,Galp - Eletricidade e Gás Natural,59,44,41,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.06818181818181823,0.32786885245901637,True
loja_de_cidadao_do_saldanha,Cartão de Cidadão - Outros,59,41,41,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.32786885245901637,True
loja_de_cidadao_de_faro,Registo Civil - Óbito/Espaço Óbito,59,44,41,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.06818181818181823,0.32786885245901637,True
loja_de_cidadao_do_saldanha,Registo Predial - Certidões / Inf. ,59,41,41,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.32786885245901637,False
loja_de_cidadao_do_saldanha,Obras,59,41,41,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.32786885245901637,True
loja_de_cidadao_de_viseu,Atendimento Geral,59,44,41,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.06818181818181823,0.32786885245901637,True
loja_de_cidadao_de_odivelas,Galp - Gás Propano,59,44,41,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.06818181818181823,0.32786885245901637,True
loja_de_cidadao_de_odivelas,Galp - Eletricidade e Gás Natural,59,44,41,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.06818181818181823,0.32786885245901637,True
loja_de_cidadao_do_porto,Levantamento de Certificados Emitidos,59,44,41,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.06818181818181823,0.32786885245901637,True
loja_de_cidadao_de_aveiro,Recolha de Imagem,59,44,41,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.06818181818181823,0.32786885245901637,True
loja_de_cidadao_de_faro, Registo de Cidadãos da União Europeia,59,44,40,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09090909090909094,0.3333333333333333,False
loja_de_cidadao_de_braga,Galp - Gás Propano,59,44,40,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09090909090909094,0.3333333333333333,True
loja_de_cidadao_do_saldanha,Execuções Fiscais,59,42,40,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.04761904761904767,0.3333333333333333,True
loja_de_cidadao_de_aveiro,Galp - Gás Propano,59,44,40,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09090909090909094,0.3333333333333333,True
loja_de_cidadao_de_faro,Pagamentos,59,44,40,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09090909090909094,0.3333333333333333,True
loja_de_cidadao_de_marvila,Triagem,59,44,40,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09090909090909094,0.3333333333333333,True
loja_de_cidadao_de_viseu,Cartão de Cidadão - Pedido/Renovação,59,44,40,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09090909090909094,0.3333333333333333,True
loja_de_cidadao_das_laranjeiras,Triagem,59,44,40,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09090909090909094,0.3333333333333333,True
loja_de_cidadao_do_saldanha,Levantamento de NISS,59,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_porto,Eletricidade e Gás Natural,58,43,40,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.06976744186046513,0.3333333333333333,True
loja_de_cidadao_de_setubal,Galp - Gás Propano,59,44,40,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09090909090909094,0.3333333333333333,True
loja_de_cidadao_do_saldanha,Casa Pronta,59,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_odivelas,Tesouraria,59,44,40,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09090909090909094,0.3333333333333333,True
loja_de_cidadao_do_porto,Eletricidade,59,44,39,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.11363636363636365,0.3389830508474576,True
loja_de_cidadao_de_odivelas,Passaporte - Levantamento / Inf.,59,44,39,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.11363636363636365,0.3389830508474576,True
loja_de_cidadao_do_porto,Triagem,59,44,39,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.11363636363636365,0.3389830508474576,True
